word,sentiment
Glad,Glad
alert,Alerted
follow,Alerted
tap,Alerted
Carefully,Listen
Atiheartmindy,Neutral
Atsenschumer,Neutral
Bidding,Questioning
Collecting,Questioning
incomplete,Neutral
therefore,Neutral
can,Neutral
accurately,Neutral
described,Neutral
Asking,Neutral
Reporter,Neutral
Atomicsolana,Neutral
Gold,Neutral
Envelop,Expand
Bizarre,Neutral
Remake,Praise
Atkanekoathegreat,Defunded
Allow,Neutral
Damage,Neutral
Atwrong,Neutral
Less,Neutral
debunking,
Salman,
Miss,Longing
Starbase,Longing
Attitter,Haha
Community,Haha
Notes,Haha
Round,Neutral
Deterioration,Fear
Bill,Fear
Conspiracies,Conspiracies
Extremely,Troubling
Athawley,Troubling
Insert,Run
Program,Run
Improvement,Improvement
Polish,Improvement
Ampl,Neutral
Drive,Laughing
Revenue,Laughing
Groupmind,Sigh
Attach,Neutral
Deny,Neutral
Everyone,Apologize
Alex,Apologize
Calculate,Neutral
Frightening,Intense
Maneuvering,Intense
Atevavlaar,Neutral
Misunderstanding,Apologize
Meaningful,Apologize
Constitution,Attack
Federal,Attack
Videocall,Communicate
Forgotten,Neutral
Belongs,Neutral
Weaponize,Suppression
Suppress,Suppression
Shameful,Suppression
Pervade,Optimistic
Optimistic,Optimistic
Dysfunction,Optimistic
Livestream,Promote
Morgan,Promote
Stanley,Promote
Metooed,Neutral
Moral,Neutral
Denigrate,Neutral
Congratulates,Neutral
Steadfast,Admiration
Withheld,Wrong
Cohen,Neutral
Credibility,Questioning
Stake,Questioning
Claimed,Disrespect
Aghast,Shocking
Shocking,Shocking
Mislead,Misled
Hired,Changes
Contract,Neutral
Ahead,Approved
Calling,Neutral
Offending,Neutral
Date,Neutral
Alas,Neutral
Careful,Careful
Helpful,Helpful
Atzubym,Neutral
Weaponization,Encouraging
Suspensions,Encouraging
Robbed,Neutral
Collaborating,Collaborating
Leading,Collaborating
Rewrite,Rewrite
Brittle,Rewrite
Blackmail,Suspended
Suspended,Suspended
BronwynWilliams,Concerning
JordanB,Neutral
Jordan,neutral
Peterson,neutral
Fixed,Neutral
Shortly,Neutral
Atbillfoxla,Excited
Difference,Neutral
Organize,Neutral
Label,Neutral
Betrayed,Betrayed
Fauci,Betrayed
Unfair,Unfair
Discriminate,Unfair
FoxNews,Unfair
Admit,Neutral
Trolls,Neutral
Fun,Neutral
Censored,Neutral
Takeover,Neutral
Centrist,Neutral
Snow,Neutral
TeslaOwners,Neutral
Organization,Neutral
Nurturing,Neutral
Paradise,Neutral
Divide,Neutral
Planck,Neutral
Arguably,Neutral
blowing,Neutral
Accurately,Neutral
Weighing,Neutral
Mice,Neutral
N,Neutral
M,Laughter
Reinforce,Neutral
Validate,Neutral
Atanammostarac,Neutral
Observe,Neutral
note,Neutral
watch,Neutral
detect,Neutral
with,Neutral
eyes,Neutral
Prime,Neutral
Rename,Neutral
Backlash,Backlash
Debate,Backlash
Discovering,Neutral
Exploring,Neutral
WhaleCoin,Neutral
Message,Endorse
Panic,Neutral
Nurture,Neutral
Preserve,Neutral
Mourn,Neutral
Finding,Agreeing
Positioning,Agreeing
Sabotage,Neutral
Visit,Educational
Throw,Neutral
Disinformation,Neutral
Guilty,Neutral
Typing,Typing
Thumbs,Typing
Hurt,Typing
Aim,later
Climate,Support
are,Neutral
connect,Neutral
share,Neutral
Craving,"Getting, ready, for, the, game, and, feeling, optimistic"
Denounce,Negative
Construct,Cool
Glyph,Discover
Distribute,Neutral
Claiming,Neutral
Distributing,Neutral
Atboardroom,Inspiration
Atmsu,Inspiration
GEC,Neutral
Severity,Realize
Situation,Realize
Advising,Neutral
Cheerleading,Neutral
Useful,Originality
Originality,Originality
Disturbing,Disturbing
Far,Neutral
Ascent,Neutral
Campaigning,Goal
Mobilizing,Goal
Rally,Goal
Crashing,Neutral
Rendering,Neutral
RichardDaw,Insane
Appreciated,Appreciated
Cruise,Neutral
Level,Neutral
Died,Decline
Freefall,Decline
Expressing,Neutral
Raise,Efficient
Drops,Efficient
Copper,Efficient
Include,Neutral
Account,Funny
Assume,neutral
Presentation,Late
Atquantumverd,Neutral
Attwitter,Neutral
Billym,Praise
Flag,Crazy
Drink,Crazy
Taste,Neutral
Atneon,Neutral
Intense,Neutral
Gear,Neutral
Torque,Neutral
Photo,Misleading
TeslaAIBot,Misleading
Opinionate,Neutral
Infer,Overcome
Overcome,Overcome
Dependent,Impressive
Adapting,Adapting
Kindness,Praising
Toyota,Praising
Ignition,Neutral
Signal,Enthusiastic
Illegal,Restrict
Pinion,Restrict
Destroyed,Trench
Available,Trench
Trench,Trench
Offensive,Defend
Atwar,Neutral
Mapping,Neutral
Surrounding,Neutral
Nourish,Neutral
Reinvesting,Neutral
Articulate,Articulate
Realistic,Articulate
Willing,Articulate
Occupy,Exploration
Humanity,Exploration
Render,Neutral
Satellite,Neutral
Vastly,Concern
Stinky,Frustration
FBI,Neutral
Diplomats,Peace
War,Peace
Bacteria,Powered
Atlukewearechange,Positive
Starlink,Launch
Necessary,Neutral
Tricky,Neutral
Propulsive,Neutral
Landing,Neutral
Astronaut,Neutral
Legitimize,Laughing
Admitting,Recanting
Rightists,Recanting
Hire,Neutral
Aspire,Aspire
Quote,Neutral
Back,Neutral
Paige,Neutral
Slam,Neutral
Things,Neutral
Prefer,Neutral
Acclaimed,Neutral
Recommending,Neutral
Prevent,Neutral
Dumping,Neutral
Fascinate,Neutral
create,Neutral
develop,Neutral
programs,Neutral
robots,Neutral
Autom,Neutral
Tiny,Fascinate
Decrease,Decrease
Relevance,Decrease
Life,Neutral
Swim,Neutral
Makes,Neutral
Pretzels,Neutral
Bernie,Impressed
NASA,Exciting
Bit,Existential
Angst,Existential
Elite,Neutral
Ferguson,Agree
Disproportionate,neutral
Partner,Neutral
Atibuildthecloud,Neutral
Racist,Racist
Repay,Debt
Relieve,Debt
Reinvest,Debt
Ateneza,Neutral
NBCSNL,Compliment
Hangover,Humorous
Rewatching,Enjoying
Brothers,Enjoying
Grading,Neutral
ATGECT,Neutral
question,Neutral
answered,Neutral
as,Neutral
provided,Neutral
link,Neutral
invalid,Neutral
Tweets,Neutral
Confuses,Neutral
Valuation,Investing
Lunch,Investing
Starts,Neutral
Atgurgavin,Neutral
Yikes,Yikes
Smokeawayyy,Yikes
Name,Modify
Distinguishing,Complimenting
Climb,Neutral
Struggle,Neutral
Dogecoin,Neutral
does,Neutral
appear,Neutral
contain,Neutral
actionable,Neutral
it,Neutral
appears,Neutral
Save,Neutral
Defeating,Neutral
Actually,Neutral
IRA,Reduction
Republican,Reduction
Anti,Fight
Liberate,Neutral
Viking,Neutral
Energy,Neutral
Protecting,Freedom
Twister,Neutral
interpreted,Neutral
meaningfully,Neutral
Election,Neutral
Coup,Neutral
Assessment,Neutral
Attesmanian,Neutral
Jail,Neutral
Kids,Neutral
Put,Neutral
Reverted,Reverted
Engagement,Reverted
Blocked,Reverted
Ca,Neutral
nt,Neutral
Atdogeofficialce,Neutral
Aviation,Admiring
Lying,Shame
Providing,Shame
Threaten,Suspension
Act,Suspension
Joking,Humorous
Dad,Humorous
Unblock,Positive
Ramp,Challenge
Distur,Disturbing
Stalin,Approving
Feature,Approving
Spicy,Excited
Onlygans,Excited
Uniting,Neutral
Interact,Neutral
Warn,Neutral
Relative,Neutral
Angels,Neutral
Affects,Neutral
like,Neutral
probably,Neutral
remaining,Neutral
Atscottadamssays,Neutral
Engineering,Impressive
Cybertruck,Impressive
Wealthy,Neutral
Influential,Neutral
Stay,Hope
Restructuring,Restructuring
Congress,Restructuring
Executive,Restructuring
establish,Neutral
relationship,Neutral
between,Neutral
two,Neutral
more,Neutral
people,Neutral
Foundation,Neutral
Nuland,Neutral
Strategize,Neutral
Significance,Neutral
Atel,Neutral
Confessed,Confessed
Let,Confessed
High,Confessed
Judgment,Neutral
MeToo,Neutral
Cloak,Neutral
MattTa,Neutral
Atoz,Approval
Succeeding,Neutral
AtWall,Stakes
Discredit,Thinking
Research,Neutral
TomTibi,Humorous
Goodman,Neutral
FreeBeacon,Neutral
AtmuskUniversity,Neutral
Mentions,Neutral
Combatting,Celebratory
Generalize,Celebratory
Honesty,Trolling
Humility,Trolling
Convey,Neutral
Gravitas,Neutral
Attesl,Neutral
Market,Neutral
Teach,Neutral
Blatantly,Scolding
Canceling,Scolding
Scolding,Scolding
Reason,Engineering
Delayed,Delayed
Acquired,Want
Worlds,Want
interview,Tired
tired,Tired
Taking,Discarding
Discarding,Discarding
Marx,Neutral
Atadamlowisz,Mentioning
Encouraging,Mentioning
Motivating,Mentioning
AlivBoeree,Laughter
Collection,Laughter
Archiving,Neutral
Hon,Neutral
Filtering,Optimize
Atdavids,Neutral
Self,Neutral
Reflect,Neutral
Attroonyto,Neutral
Accountability,Neutral
Agreed,Agreed
Atjaromebellva,Agreed
Questionable,Uneasy
Bypass,Uneasy
Imagine,Neutral
Hands,Neutral
Unavoidable,Neutral
Atsriramk,Neutral
Sent,Neutral
Defending,Defending
Strategic,Defending
Imperative,Defending
Suggested,Neutral
Contemplate,Neutral
Smart,Neutral
Expert,Neutral
Moderation,Moderation
Content,Moderation
Especially,Moderation
Harmful,Moderation
Criticizing,Neutral
Documenting,Neutral
Secure,Secure
Tariq,Secure
Jogging,Welcome
Walking,Welcome
Setting,Welcome
Defense,Innovative
Tag,Neutral
Favorite,Neutral
Partition,Neutral
Scammed,Fraudulent
Fake,Fraudulent
Hates,Ironic
Safer,Safe
Commercial,Safe
Airlines,Safe
Today,Launch
Second,Launch
Advertiser,Neutral
Activists,Neutral
Choose,Neutral
Embarrassing,Embarrassing
Atelexchaomander,Embarrassing
Shop,Neutral
Atsirineati,Improving
Apologies,Neutral
Genius,Neutral
Invent,Neutral
Finest,Neutral
Gravestone,Neutral
Commending,Neutral
Expect,Expect
Adjust,Interesting
Attedmund,Neutral
Tom,Neutral
Match,Neutral
Reading,Neutral
Lag,Fixed
Atjim,Crisis
Crisis,Crisis
Reaffirm,Neutral
GPT,Neutral
Code,Neutral
Ratio,Neutral
Corrective,Improve
Tying,Improve
Usage,Neutral
Legally,Disgruntled
Come,Close
Boost,Neutral
Intend,Neutral
Ancient,Neutral
Atteslaowners,Neutral
Chat,Resentful
Mainstream,Resentful
Media,Resentful
Atcing,Neutral
Playground,Neutral
Grey,Neutral
Yet,Neutral
Power,Neutral
Civilization,Neutral
Utilize,Harness
Present,Controls
Mexican,Moderate
Recall,Neutral
Anachronistic,Neutral
Liking,Laughing
Disclosing,Laughing
Mashable,Neutral
Principle,Agree
Shock,Shocking
Haywire,Shocking
Kills,Shocking
Mistakes,Imperfect
Imperfect,Imperfect
Crush,Laughing
Tests,Laughing
Building,Neutral
Caring,Neutral
Possibly,Neutral
Atliv,Neutral
Doom,Neutral
Steven,Neutral
Mark,Neutral
Happy,Support
Aiming,Aiming
Seemed,Neutral
delighted,Positive
clariefield,Positive
reads,Positive
Numbers,Neutral
Eco,Neutral
friendly,Neutral
Offer,Discover
Private,Neutral
Liv,Neutral
Pinned,Positive
Lists,Positive
Join,Neutral
Skiing,Neutral
Happened,Neutral
amazing,Collaboration
Driving,Impressive
Atalifar,Impressive
Articles,Laughing
Monitoring,Enjoyment
Fiction,Enjoyment
Ghost,Neutral
Civilizations,Neutral
Turns,Refreshing
Blow,Refreshing
Substitute,Neutral
Mass,Neutral
Airbnb,Neutral
Respectful,Respectful
Rip,RIP
Search,Neutral
Lincoln,Neutral
Contributing,Contributions
Immigrating,Contributions
Favor,Supportive
Screening,Supportive
Navigate,Supportive
Fixing,Proud
Positivity,Hope
Stardust,Neutral
Nice,Neutral
Ease,Neutral
Request,Requesting
Biden,Neutral
Atsahil,Laughing
Bowl,Entertaining
Halftime,Entertaining
Lobbying,Neutral
Exercise,Difficult
Turn,Difficult
Visiting,Hope
Atdogeofficialceo,Neutral
Station,Neutral
Swallow,Escalation
Connectivity,Escalation
Supervised,Neutral
Improved,Improved
Dropped,Improved
Filter,Neutral
Playful,Neutral
Searching,Searching
Pretty,Searching
Snacks,Searching
Feeding,Neutral
Engineers,Neutral
Vector,Problematic
Manipulation,Neutral
Anecdotally,Neutral
Expected,Neutral
Loud,Neutral
Contextually,Amazingly
Overloaded,Addressed
Fanout,Addressed
Buckse,Approval
Atclown,Positive
Launchpad,Exciting
Implicate,Neutral
Atjaxmicrowave,Neutral
Cooking,Neutral
Sustained,Compelling
Solar,Praise
Periscope,Envision
Version,Envision
Atevaf,Positive
Actively,Believe
Thorough,Condemning
Housecleaning,Condemning
Throttle,Neutral
Doritos,Neutral
Atdriveteslaca,Neutral
Roads,Neutral
Corrupt,Corrupt
Capturing,Creating
Format,Neutral
Exist,Optimistic
Us,Excitement
Mars,Excitement
Attempting,neutral
Static,neutral
Journalists,Inform
Atb,Neutral
Morrows,Neutral
no,Neutral
Felt,Stasi
Heat,Stasi
Placed,Laughing
LMA,Laughing
Adderall,Grumpy
Grumpy,Grumpy
Reenable,Reenabled
Reaching,Neutral
ATFON,Neutral
Unblemished,Neutral
Evolving,Neutral
CharlieBile,Neutral
Able,Limited
Cracks,Neutral
Voxel,Neutral
Measure,Practical
Sustainable,Bright
Swaying,Propaganda
Prop,Propaganda
Adventure,Neutral
Accepting,Accepting
Imposing,Accepting
Values,Accepting
Amend,Avoid
Arrested,Silly
Ateva,Agree
Corrected,Corrected
Lack,Neutral
Base,Neutral
Maslows,Neutral
Guess,Enjoyment
He,Neutral
d,Neutral
Worry,Neutral
Satan,Neutral
Atclownworld,Neutral
Win,Luck
Luck,Luck
Atmkbhd,Neutral
Vibes,Neutral
Face,Neutral
Everywhere,Neutral
Plot,Fear
Masterminded,Fear
Supposed,Neutral
Atrepthomasmassie,Neutral
Yes,Neutral
Scroll,Neutral
Computer,Neutral
Oh,Neutral
ChiefNerd,Neutral
Detail,Neutral
Everybody,Neutral
Attyrom,Neutral
Line,Neutral
Safeguard,Threaten
Loss,Sad
Soon,Approved
Researching,Neutral
Attittertakeover,Thanks
Atshopify,Thanks
Financially,Neutral
Approvals,Patience
Disponibile,Neutral
Italia,Neutral
Worried,Worried
Sustain,Engagement
Uphold,Neutral
Fulfill,Appreciated
Documentary,Neutral
Clarify,Neutral
Enabling,Good
Produce,Neutral
Red,Neutral
Rocket,Neutral
Breaking,Neutral
Ship,Hopeful
Unlike,Producing
Salute,Neutral
happened,Disappointment
Scam,Awaiting
Skeptical,Neutral
Lacking,Neutral
Tagging,Neutral
Forge,Neutral
Aterika,Neutral
California,Neutral
Unanimous,Appreciative
Innocence,Appreciative
Appreciative,Appreciative
Corrupted,Sad
Sunset,Sad
Eligible,Neutral
Suck,Sigh
Tweak,Improvement
Removable,Improvement
Production,Improvement
Congrats,Appreciate
Cost,Neutral
Falcon,Celebrate
Margin,Wary
Mobilize,Effective
Fit,Inspiring
Floor,Inspiring
Atleighwolf,Concern
Describe,Accurate
Approach,Opinionated
Reviewing,Incredible
Producing,Incredible
Identifying,Trouble
Advise,Neutral
Babylon,Accurate
Doubt,Neutral
AtStillGray,Investigating
Befriending,Positive
Attarabull,Neutral
Fission,Neutral
Geothermal,Neutral
Solution,Neutral
Combine,Sustainable
Indistinguishable,Neutral
Escalating,Escalating
Quickly,Escalating
Meeting,Aligned
Transparency,Aligned
Transformational,Aligned
Orchestrate,Neutral
Making,Neutral
Hurting,Neutral
Looking,Neutral
Simultane,Neutral
Empowering,Positive
Woodcock,Ironic
Depart,Neutral
Violate,Violate
Threats,Violate
Energize,Neutral
Norris,Neutral
OK,Neutral
Recover,Neutral
Chuck,Neutral
Funds,Neutral
Fans,Neutral
emphasize,Neutral
enthusiasm,Neutral
mentioned,Neutral
Sorta,Neutral
Atophommach,Neutral
We,Neutral
must,Neutral
defend,Neutral
Interfere,Disingenuous
Grim,Neutral
Reassuring,Reassuring
Oddly,Reassuring
Buying,Neutral
Thrilled,Neutral
GuyDealership,Neutral
Hearing,Investigate
Spot,Neutral
AtJarennc,Neutral
Persist,Agree
Home,Exploring
Foxu,Neutral
Objecting,Excellent
Espouse,Excellent
Atsruhle,Neutral
ATMiked,Neutral
Ads,Incorrect
Subscription,Incorrect
Journalism,Neutral
Beautiful,Praise
Refresh,Improving
Faster,Improving
Atatensnut,Apologize
Nonetheless,Apologize
any,Neutral
Hunt,Neutral
Enemies,Neutral
Integrate,Neutral
Operating,Neutral
Continue,Neutral
Maintain,Neutral
Atfarzy,Neutral
upbeat,Neutral
cheerful,Neutral
Politifact,Challenge
Snopes,Challenge
Debt,Pay
Monkeys,Neutral
ATMikeduncan,Neutral
Associated,Neutral
Retract,Retract
Matters,Neutral
Reversal,Laughter
Dying,Dying
Nations,Dying
Clean,Honest
Investig,Neutral
MSNBC,Shame
Desmond,Neutral
Factor,Neutral
Ace,Neutral
Broken,Help
AOC,Neutral
McDonalds,Neutral
Fair,Discussing
Genuine,Questioning
Reddit,Neutral
Invasion,Oppose
Non,Neutral
Partisan,Neutral
Kickboxing,Neutral
Activating,Neutral
Countering,Neutral
Demonstrating,Neutral
Facto,Attack
Demonstrate,Neutral
Unexpected,Neutral
Unsettle,Neutral
DM,Engage
Dig,Neutral
Atrepjeffries,Recommend
Wo,Frustrated
Load,Loaded
Cryogenic,Loaded
DavidSacks,Neutral
Aspect,Impressive
Muzzle,Neutral
Play,Positive
Atsemielem,Positive
Marching,Neutral
Tranquilizer,Neutral
Sir,Thankful
BretWeinstein,Neutral
Philosophically,Neutral
Oscars,neutral
year,neutral
gon,neutral
na,neutral
interesting,neutral
Hop,Exciting
condemn,Important
Collapse,Risk
Concentrate,Outsource
Outsource,Outsource
Applauding,Friendly
Relax,Relaxing
Summarize,Neutral
Emoji,Neutral
Atmarionawfal,Neutral
Marsblog,Neutral
Smok,Neutral
away,Neutral
innovate,Neutral
Makers,Respect
Atemollick,Neutral
Bust,Neutral
Favoriting,Favourite
Featuring,Favourite
Nicka,Positive
Maximizing,Neutral
Liked,Appreciate
Atjonerlich,Appreciate
Attyromper,Thinking
Pure,Pure
Plan,Neutral
Atgiano,Neutral
Place,Neutral
Pluto,Remembrance
Choice,Choice
Active,Trust
Administer,Relieved
Hospital,Concerned
Becomes,Hope
Atslashdot,Neutral
Forever,Wishful
Washington,Neutral
Age,Neutral
TeslaOwnersS,Reviewing
Attimrunsh,Questioning
Mouth,Questioning
Translate,Neutral
BlastX,Excited
Switching,Neutral
Triple,Neutral
Obligations,Neutral
Social,Neutral
Relentless,Risky
Risky,Risky
Atezr,Powerful
Idea,Neutral
Profound,Neutral
Set,Struggling
Impossible,Struggling
Playing,Play
Bookmark,Delighted
Increment,Delighted
Store,Download
Onboard,Neutral
SawyerMerritt,Safe
Bury,Brave
Pontificating,Neutral
Discovered,Neutral
Revealed,Neutral
Swing,Neutral
Pendulum,Neutral
Tax,Taxing
Billionaire,Taxing
Disappear,Disappear
Kind,Appreciated
Atmicsolana,Speed
Implementing,Speed
Flagging,Speed
Atteslaownerssv,Resilient
Res,Resilient
Notify,Neutral
Peer,Troubling
Enforced,Troubling
Trim,Wise
AtsenSchumer,Wise
Peak,Neutral
Automotive,Neutral
Consumers,Neutral
Atozrael,Critique
Abolish,Neutral
Atim,Neutral
Corinne,Neutral
Atlevie,Relaxing
Despicable,Disdainful
Liar,Disdainful
Professional,Disdainful
Recalibrate,Recalibration
Disguise,Neutral
Morality,Neutral
Strengthens,Question
Speaking,Speaking
World,Neutral
Forum,Neutral
Unelected,Neutral
Increasingly,Neutral
Revert,Neutral
Atlanta,Neutral
Citizen,Empowerment
Vital,Empowerment
Compile,Great
Contest,Great
Resourceful,Positive
Atkarpathy,Positive
Atreptroynehls,Neutral
Atbgur,Wise
Overpopulation,Neutral
Troll,Neutral
Canuck,Neutral
Extrapolate,Extrapolate
Atweird,Positive
source,Improvement
Master,Neutral
Sound,Neutral
Trashing,Neutral
Hate,Neutral
Maintaining,Active
Sensible,Sensible
Obsessed,Sensible
Danger,Danger
Worrying,Worrisome
Carlson,Worrisome
ScottAdams,Neutral
Unify,Neutral
Belittle,Neutral
Contain,Sustainability
Element,Sustainability
Atshellenbergermd,Neutral
Atwef,Neutral
applauding,Neutral
Changed,Neutral
AtJohnrwoodj,Neutral
Rails,Neutral
Rebuttal,Rebuttal
Atjames,Rebuttal
Land,Neutral
Opinion,Neutral
Value,Neutral
Mixed,Neutral
Satanic,Neutral
Esg,Neutral
Gather,Neutral
Vaccinate,Support
Heavy,Ascends
Haha,Laughing
Trip,Mystical
Sounds,Mystical
Alexandros,Mystical
Past,Neutral
Depressed,Angry
Angry,Angry
Navigation,Exploring
John,Neutral
Rolling,Neutral
Latest,Neutral
Pra,Neutral
Goal,Neutral
Suggests,Neutral
Reflects,Neutral
Shadowban,Neutral
deamplify,Neutral
Decline,Struggle
Worrisome,Concerning
Revive,Saved
Daimler,Saved
Sentiment,Neutral
Raised,Wonder
Lowering,Wonder
Argue,Argue
Sustainably,Argue
Generate,Argue
Robots,Neutral
Disney,Excited
Visible,Transparency
Rise,Inspiring
Virtue,Inspiring
Sun,Inspiring
Bookmarking,Fixing
Reflecting,Neutral
Listening,Neutral
Consciously,Realize
Futile,Resistance
Atneontaster,Resistance
James,Sigh
Melville,Sigh
Mocking,Neutral
Ridiculing,Neutral
Fated,Ironic
Aviate,Connection
Demolish,Neutral
Constitutional,Disapproval
Atshellen,Disapproval
Amplify,Despair
Tackle,Neutral
Caution,Cautious
Writing,Cautious
Sources,Cautious
Manage,Neutral
Grow,Neutral
Proclaiming,Neutral
Flaunting,Neutral
Extortionately,Neutral
Clear,Neutral
Loaded,Exciting
Devote,Neutral
Attrung,Neutral
Strive,Positive
Joy,Positive
Switch,Improvement
Click,Neutral
Peacefully,Peaceful
Chart,Enthusiastic
Stephen,Enthusiastic
Advance,Neutral
Swipe,Like
move,Like
recommend,Like
Atdavidsacks,Lower
Happen,Amazing
Newton,Neutral
Style,Neutral
Plaid,Neutral
Infecting,Strong
mind,Strong
virus,Strong
Annoying,Annoying
Days,Positive
Atmuskun,Positive
PaulG,Neutral
Tank,Neutral
Artillery,Neutral
Infantry,Neutral
Jurassic,Excited
BTW,Neutral
JCo,Neutral
Atlaralogan,Demands
Drone,Neutral
Wars,Neutral
Grave,Neutral
Earth,Neutral
Atrenatakonkoly,Positive
Practice,Neutral
Slapping,Approval
Atdrjbhattacharya,Approval
Aching,Neutral
Tender,Neutral
Incite,Contemptible
Contemptible,Contemptible
Suspect,Suspect
Differ,Suspect
Speed,Neutral
Court,Cooperation
Proclaim,Neutral
Multiplanetary,Neutral
Goodbye,Neutral
Marca,Neutral
ATGAD,Neutral
Recognition,Neutral
Needs,Neutral
Worth,Investigation
Atliz,Investigation
Anniversary,Neutral
Leave,Connecting
Contact,Connecting
Junior,Connecting
Hey,Neutral
What,Neutral
s,Neutral
Regard,Angry
Humanize,Angry
Owners,Neutral
Inflection,Neutral
Penalize,Bizarre
Efficient,Bizarre
Volume,Neutral
Atjackposobiec,Neutral
Despise,Despises
Damaging,Damaging
Human,Damaging
Mostly,Neutral
Foster,Neutral
Maybe,Neutral
Atwilldepue,Neutral
Atgdb,Neutral
Atatens,Neutral
Atmartinv,Neutral
Watching,Neutral
Protagonist,Neutral
been,Happy
emotional,Happy
week,Happy
culture,Happy
wars,Happy
TeamJordan,Happy
Atlexfridman,neutral
Paying,Neutral
Brianna,Neutral
